Chrono Trigger;1995-03-11;6;https://media.rawg.io/media/games/ae4/ae404f4e0f504131199703c09111bb78.jpg ;4.34;82;RPG;Singleplayer, Multiplayer, role-playing, JRPG;Square Enix, Square;SNES, Android, Wii, PC, iOS, Nintendo DS
Animal Crossing: New Horizons;2020-03-20;0;https://media.rawg.io/media/games/42f/42fe1abd4d7c11ca92d93a0fb0f8662b.jpg ;4.31;90;Simulation;Singleplayer, exclusive, true exclusive;Nintendo;Nintendo Switch
Animal Crossing: New Horizons;2020-03-20;0;https://media.rawg.io/media/games/42f/42fe1abd4d7c11ca92d93a0fb0f8662b.jpg ;4.31;90;Simulation;Singleplayer, exclusive, true exclusive;Nintendo;Nintendo Switch
Animal Crossing: New Horizons;2020-03-20;0;https://media.rawg.io/media/games/42f/42fe1abd4d7c11ca92d93a0fb0f8662b.jpg ;4.31;90;Simulation;Singleplayer, exclusive, true exclusive;Nintendo;Nintendo Switch
Animal Crossing: New Horizons;2020-03-20;0;https://media.rawg.io/media/games/42f/42fe1abd4d7c11ca92d93a0fb0f8662b.jpg ;4.31;90;Simulation;Singleplayer, exclusive, true exclusive;Nintendo;Nintendo Switch
Animal Crossing: New Horizons;2020-03-20;0;https://media.rawg.io/media/games/42f/42fe1abd4d7c11ca92d93a0fb0f8662b.jpg ;4.31;90;Simulation;Singleplayer, exclusive, true exclusive;Nintendo;Nintendo Switch
Animal Crossing: New Horizons;2020-03-20;0;https://media.rawg.io/media/games/42f/42fe1abd4d7c11ca92d93a0fb0f8662b.jpg ;4.31;90;Simulation;Singleplayer, exclusive, true exclusive;Nintendo;Nintendo Switch
Animal Crossing: New Horizons;2020-03-20;0;https://media.rawg.io/media/games/42f/42fe1abd4d7c11ca92d93a0fb0f8662b.jpg ;4.31;90;Simulation;Singleplayer, exclusive, true exclusive;Nintendo;Nintendo Switch
Animal Crossing: New Horizons;2020-03-20;0;https://media.rawg.io/media/games/42f/42fe1abd4d7c11ca92d93a0fb0f8662b.jpg ;4.31;90;Simulation;Singleplayer, exclusive, true exclusive;Nintendo;Nintendo Switch
